Index,Date/time,Latitude,Longitude,Albedo,Elevation,X_in_image,Y_in_image
1458,2022-05-12 21:08:15.342350,-5.742391979127436,153.507137172903,171.0,0,11.0,25.0
1458,2022-05-12 21:08:15.342350,-5.742391979127436,153.85846477908217,145.0,0,11.0,26.0
1458,2022-05-12 21:08:15.342350,-5.742391979127436,154.20979238526138,146.0,0,11.0,27.0
1458,2022-05-12 21:08:15.342350,-5.742391979127436,154.56111999144056,43.0,0,11.0,28.0
1458,2022-05-12 21:08:15.342350,-5.846543984345577,147.18324026167758,152.0,0,12.0,7.0
1458,2022-05-12 21:08:15.342350,-5.846543984345577,147.53456786785677,172.0,0,12.0,8.0
1458,2022-05-12 21:08:15.342350,-5.846543984345577,147.88589547403598,139.0,0,12.0,9.0
1458,2022-05-12 21:08:15.342350,-5.846543984345577,148.23722308021516,150.0,0,12.0,10.0
1458,2022-05-12 21:08:15.342350,-5.846543984345577,151.39917153582786,140.0,0,12.0,19.0
1458,2022-05-12 21:08:15.342350,-5.846543984345577,151.75049914200704,103.0,0,12.0,20.0
1458,2022-05-12 21:08:15.342350,-5.846543984345577,152.10182674818623,148.0,0,12.0,21.0
1458,2022-05-12 21:08:15.342350,-5.846543984345577,152.45315435436544,175.0,0,12.0,22.0
1458,2022-05-12 21:08:15.342350,-5.846543984345577,152.80448196054462,147.0,0,12.0,23.0
1458,2022-05-12 21:08:15.342350,-5.846543984345577,153.1558095667238,139.0,0,12.0,24.0
1458,2022-05-12 21:08:15.342350,-5.846543984345577,153.507137172903,155.0,0,12.0,25.0
1458,2022-05-12 21:08:15.342350,-5.846543984345577,153.85846477908217,152.0,0,12.0,26.0
1458,2022-05-12 21:08:15.342350,-5.846543984345577,154.20979238526138,136.0,0,12.0,27.0
1458,2022-05-12 21:08:15.342350,-5.846543984345577,154.56111999144056,37.0,0,12.0,28.0
1458,2022-05-12 21:08:15.342350,-5.950695989563719,147.18324026167758,116.0,0,13.0,7.0
1458,2022-05-12 21:08:15.342350,-5.950695989563719,147.53456786785677,114.0,0,13.0,8.0
1458,2022-05-12 21:08:15.342350,-5.950695989563719,147.88589547403598,116.0,0,13.0,9.0
1458,2022-05-12 21:08:15.342350,-5.950695989563719,148.23722308021516,119.0,0,13.0,10.0
1458,2022-05-12 21:08:15.342350,-5.950695989563719,148.58855068639434,180.0,0,13.0,11.0
1458,2022-05-12 21:08:15.342350,-5.950695989563719,151.39917153582786,121.0,0,13.0,19.0
1458,2022-05-12 21:08:15.342350,-5.950695989563719,151.75049914200704,103.0,0,13.0,20.0
1458,2022-05-12 21:08:15.342350,-5.950695989563719,152.10182674818623,139.0,0,13.0,21.0
1458,2022-05-12 21:08:15.342350,-5.950695989563719,152.45315435436544,172.0,0,13.0,22.0
1458,2022-05-12 21:08:15.342350,-5.950695989563719,152.80448196054462,161.0,0,13.0,23.0
1458,2022-05-12 21:08:15.342350,-5.950695989563719,153.1558095667238,166.0,0,13.0,24.0
1458,2022-05-12 21:08:15.342350,-5.950695989563719,153.507137172903,160.0,0,13.0,25.0
1458,2022-05-12 21:08:15.342350,-5.950695989563719,153.85846477908217,161.0,0,13.0,26.0
1458,2022-05-12 21:08:15.342350,-5.950695989563719,154.20979238526138,121.0,0,13.0,27.0
1458,2022-05-12 21:08:15.342350,-6.054847994781859,147.88589547403598,81.0,0,14.0,9.0
1458,2022-05-12 21:08:15.342350,-6.054847994781859,148.23722308021516,101.0,0,14.0,10.0
1458,2022-05-12 21:08:15.342350,-6.054847994781859,148.93987829257352,163.0,0,14.0,12.0
1458,2022-05-12 21:08:15.342350,-6.054847994781859,149.29120589875274,124.0,0,14.0,13.0
1458,2022-05-12 21:08:15.342350,-6.054847994781859,151.04784392964868,149.0,0,14.0,18.0
1458,2022-05-12 21:08:15.342350,-6.054847994781859,151.39917153582786,152.0,0,14.0,19.0
1458,2022-05-12 21:08:15.342350,-6.054847994781859,151.75049914200704,141.0,0,14.0,20.0
1458,2022-05-12 21:08:15.342350,-6.054847994781859,152.10182674818623,154.0,0,14.0,21.0
1458,2022-05-12 21:08:15.342350,-6.054847994781859,152.45315435436544,185.0,0,14.0,22.0
1458,2022-05-12 21:08:15.342350,-6.054847994781859,152.80448196054462,182.0,0,14.0,23.0
1458,2022-05-12 21:08:15.342350,-6.054847994781859,153.1558095667238,170.0,0,14.0,24.0
1458,2022-05-12 21:08:15.342350,-6.054847994781859,153.507137172903,164.0,0,14.0,25.0
1458,2022-05-12 21:08:15.342350,-6.054847994781859,153.85846477908217,175.0,0,14.0,26.0
1458,2022-05-12 21:08:15.342350,-6.054847994781859,154.20979238526138,94.0,0,14.0,27.0
1458,2022-05-12 21:08:15.342350,-6.159000000000001,147.88589547403598,85.0,0,15.0,9.0
1458,2022-05-12 21:08:15.342350,-6.159000000000001,148.23722308021516,78.0,0,15.0,10.0
1458,2022-05-12 21:08:15.342350,-6.159000000000001,148.58855068639434,155.0,0,15.0,11.0
1458,2022-05-12 21:08:15.342350,-6.159000000000001,148.93987829257352,160.0,0,15.0,12.0
1458,2022-05-12 21:08:15.342350,-6.159000000000001,149.29120589875274,129.0,0,15.0,13.0
1458,2022-05-12 21:08:15.342350,-6.159000000000001,150.69651632346947,170.0,0,15.0,17.0
1458,2022-05-12 21:08:15.342350,-6.159000000000001,151.04784392964868,185.0,0,15.0,18.0
1458,2022-05-12 21:08:15.342350,-6.159000000000001,152.10182674818623,187.0,0,15.0,21.0
1458,2022-05-12 21:08:15.342350,-6.159000000000001,153.1558095667238,182.0,0,15.0,24.0
1458,2022-05-12 21:08:15.342350,-6.159000000000001,153.507137172903,172.0,0,15.0,25.0
1458,2022-05-12 21:08:15.342350,-6.159000000000001,153.85846477908217,135.0,0,15.0,26.0
1458,2022-05-12 21:08:15.342350,-6.159000000000001,154.20979238526138,57.0,0,15.0,27.0
1458,2022-05-12 21:08:15.342350,-6.263152005218142,147.88589547403598,161.0,0,16.0,9.0
1458,2022-05-12 21:08:15.342350,-6.263152005218142,148.23722308021516,75.0,0,16.0,10.0
1458,2022-05-12 21:08:15.342350,-6.263152005218142,148.58855068639434,88.0,0,16.0,11.0
1458,2022-05-12 21:08:15.342350,-6.263152005218142,148.93987829257352,164.0,0,16.0,12.0
1458,2022-05-12 21:08:15.342350,-6.263152005218142,149.29120589875274,150.0,0,16.0,13.0
1458,2022-05-12 21:08:15.342350,-6.263152005218142,153.85846477908217,149.0,0,16.0,26.0
1458,2022-05-12 21:08:15.342350,-6.263152005218142,154.20979238526138,37.0,0,16.0,27.0
1458,2022-05-12 21:08:15.342350,-6.367304010436283,147.88589547403598,179.0,0,17.0,9.0
1458,2022-05-12 21:08:15.342350,-6.367304010436283,148.23722308021516,90.0,0,17.0,10.0
1458,2022-05-12 21:08:15.342350,-6.367304010436283,148.58855068639434,120.0,0,17.0,11.0
1458,2022-05-12 21:08:15.342350,-6.367304010436283,149.64253350493192,155.0,0,17.0,14.0
1458,2022-05-12 21:08:15.342350,-6.367304010436283,153.85846477908217,142.0,0,17.0,26.0
1458,2022-05-12 21:08:15.342350,-6.471456015654424,148.23722308021516,89.0,0,18.0,10.0
1458,2022-05-12 21:08:15.342350,-6.471456015654424,148.58855068639434,153.0,0,18.0,11.0
1458,2022-05-12 21:08:15.342350,-6.471456015654424,153.85846477908217,108.0,0,18.0,26.0
1458,2022-05-12 21:08:15.342350,-6.575608020872566,148.23722308021516,93.0,0,19.0,10.0
1458,2022-05-12 21:08:15.342350,-6.575608020872566,148.58855068639434,101.0,0,19.0,11.0
1458,2022-05-12 21:08:15.342350,-6.575608020872566,153.507137172903,186.0,0,19.0,25.0
1458,2022-05-12 21:08:15.342350,-6.575608020872566,153.85846477908217,48.0,0,19.0,26.0
1458,2022-05-12 21:08:15.342350,-6.679760026090706,148.23722308021516,110.0,0,20.0,10.0
1458,2022-05-12 21:08:15.342350,-6.679760026090706,148.58855068639434,82.0,0,20.0,11.0
1458,2022-05-12 21:08:15.342350,-6.679760026090706,148.93987829257352,166.0,0,20.0,12.0
1458,2022-05-12 21:08:15.342350,-6.679760026090706,153.507137172903,107.0,0,20.0,25.0
1458,2022-05-12 21:08:15.342350,-6.783912031308848,148.23722308021516,171.0,0,21.0,10.0
1458,2022-05-12 21:08:15.342350,-6.783912031308848,148.58855068639434,124.0,0,21.0,11.0
1458,2022-05-12 21:08:15.342350,-6.783912031308848,148.93987829257352,173.0,0,21.0,12.0
1458,2022-05-12 21:08:15.342350,-6.783912031308848,153.1558095667238,151.0,0,21.0,24.0
1458,2022-05-12 21:08:15.342350,-6.888064036526989,152.80448196054462,146.0,0,22.0,23.0
1458,2022-05-12 21:08:15.342350,-6.99221604174513,152.45315435436544,112.0,0,23.0,22.0
1458,2022-05-12 21:08:15.342350,-7.096368046963272,147.18324026167758,53.0,0,24.0,7.0
1458,2022-05-12 21:08:15.342350,-7.096368046963272,147.53456786785677,137.0,0,24.0,8.0
1458,2022-05-12 21:08:15.342350,-7.096368046963272,151.39917153582786,169.0,0,24.0,19.0
1458,2022-05-12 21:08:15.342350,-7.096368046963272,151.75049914200704,104.0,0,24.0,20.0
1458,2022-05-12 21:08:15.342350,-7.096368046963272,152.10182674818623,34.0,0,24.0,21.0
1458,2022-05-12 21:08:15.342350,-7.200520052181412,148.23722308021516,65.0,0,25.0,10.0
1458,2022-05-12 21:08:15.342350,-7.200520052181412,148.58855068639434,113.0,0,25.0,11.0
1458,2022-05-12 21:08:15.342350,-7.200520052181412,148.93987829257352,160.0,0,25.0,12.0
1458,2022-05-12 21:08:15.342350,-7.200520052181412,149.29120589875274,180.0,0,25.0,13.0
1458,2022-05-12 21:08:15.342350,-7.200520052181412,149.64253350493192,185.0,0,25.0,14.0
1458,2022-05-12 21:08:15.342350,-7.200520052181412,149.9938611111111,182.0,0,25.0,15.0
1458,2022-05-12 21:08:15.342350,-7.200520052181412,150.34518871729028,145.0,0,25.0,16.0
1458,2022-05-12 21:08:15.342350,-7.200520052181412,150.69651632346947,91.0,0,25.0,17.0
1458,2022-05-12 21:08:15.342350,-7.200520052181412,151.04784392964868,41.0,0,25.0,18.0
1471,2022-05-12 21:09:25.198650,-9.065184390842632,149.40940370526116,189.0,0,0.0,6.0
1471,2022-05-12 21:09:25.198650,-9.065184390842632,150.81864403378705,183.0,0,0.0,10.0
1471,2022-05-12 21:09:25.198650,-9.065184390842632,151.17095411591853,138.0,0,0.0,11.0
1471,2022-05-12 21:09:25.198650,-9.065184390842632,151.52326419805,111.0,0,0.0,12.0
1471,2022-05-12 21:09:25.198650,-9.065184390842632,151.87557428018147,87.0,0,0.0,13.0
1471,2022-05-12 21:09:25.198650,-9.065184390842632,152.22788436231295,107.0,0,0.0,14.0
1471,2022-05-12 21:09:25.198650,-9.065184390842632,152.9325045265759,97.0,0,0.0,16.0
1471,2022-05-12 21:09:25.198650,-9.065184390842632,153.2848146087074,94.0,0,0.0,17.0
1471,2022-05-12 21:09:25.198650,-9.065184390842632,153.63712469083885,85.0,0,0.0,18.0
1471,2022-05-12 21:09:25.198650,-9.065184390842632,153.98943477297033,76.0,0,0.0,19.0
1471,2022-05-12 21:09:25.198650,-9.065184390842632,154.3417448551018,76.0,0,0.0,20.0
1471,2022-05-12 21:09:25.198650,-9.065184390842632,154.6940549372333,84.0,0,0.0,21.0
1471,2022-05-12 21:09:25.198650,-9.065184390842632,155.04636501936474,48.0,0,0.0,22.0
1471,2022-05-12 21:09:25.198650,-9.169627653675343,150.81864403378705,164.0,0,1.0,10.0
1471,2022-05-12 21:09:25.198650,-9.169627653675343,151.17095411591853,132.0,0,1.0,11.0
1471,2022-05-12 21:09:25.198650,-9.169627653675343,151.52326419805,114.0,0,1.0,12.0
1471,2022-05-12 21:09:25.198650,-9.169627653675343,151.87557428018147,93.0,0,1.0,13.0
1471,2022-05-12 21:09:25.198650,-9.169627653675343,152.22788436231295,122.0,0,1.0,14.0
1471,2022-05-12 21:09:25.198650,-9.169627653675343,152.58019444444443,141.0,0,1.0,15.0
1471,2022-05-12 21:09:25.198650,-9.169627653675343,153.2848146087074,122.0,0,1.0,17.0
1471,2022-05-12 21:09:25.198650,-9.169627653675343,153.63712469083885,99.0,0,1.0,18.0
1471,2022-05-12 21:09:25.198650,-9.169627653675343,153.98943477297033,82.0,0,1.0,19.0
1471,2022-05-12 21:09:25.198650,-9.169627653675343,154.3417448551018,97.0,0,1.0,20.0
1471,2022-05-12 21:09:25.198650,-9.169627653675343,154.6940549372333,130.0,0,1.0,21.0
1471,2022-05-12 21:09:25.198650,-9.169627653675343,155.04636501936474,114.0,0,1.0,22.0
1471,2022-05-12 21:09:25.198650,-9.169627653675343,155.39867510149622,56.0,0,1.0,23.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,150.46633395165557,164.0,0,2.0,9.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,150.81864403378705,158.0,0,2.0,10.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,151.17095411591853,147.0,0,2.0,11.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,151.52326419805,126.0,0,2.0,12.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,151.87557428018147,126.0,0,2.0,13.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,152.22788436231295,123.0,0,2.0,14.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,152.58019444444443,121.0,0,2.0,15.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,152.9325045265759,163.0,0,2.0,16.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,153.2848146087074,141.0,0,2.0,17.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,153.63712469083885,102.0,0,2.0,18.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,153.98943477297033,79.0,0,2.0,19.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,154.3417448551018,86.0,0,2.0,20.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,154.6940549372333,104.0,0,2.0,21.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,155.04636501936474,146.0,0,2.0,22.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,155.39867510149622,153.0,0,2.0,23.0
1471,2022-05-12 21:09:25.198650,-9.27407091650806,155.7509851836277,54.0,0,2.0,24.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,150.81864403378705,154.0,0,3.0,10.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,151.17095411591853,102.0,0,3.0,11.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,151.52326419805,111.0,0,3.0,12.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,151.87557428018147,114.0,0,3.0,13.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,152.22788436231295,126.0,0,3.0,14.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,152.58019444444443,103.0,0,3.0,15.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,152.9325045265759,102.0,0,3.0,16.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,153.2848146087074,123.0,0,3.0,17.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,153.63712469083885,107.0,0,3.0,18.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,153.98943477297033,88.0,0,3.0,19.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,154.3417448551018,69.0,0,3.0,20.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,154.6940549372333,70.0,0,3.0,21.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,155.04636501936474,133.0,0,3.0,22.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,155.39867510149622,173.0,0,3.0,23.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,155.7509851836277,132.0,0,3.0,24.0
1471,2022-05-12 21:09:25.198650,-9.378514179340772,156.1032952657592,50.0,0,3.0,25.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,149.76171378739264,157.0,0,4.0,7.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,150.11402386952412,178.0,0,4.0,8.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,150.46633395165557,145.0,0,4.0,9.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,151.17095411591853,100.0,0,4.0,11.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,151.52326419805,97.0,0,4.0,12.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,151.87557428018147,105.0,0,4.0,13.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,152.22788436231295,110.0,0,4.0,14.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,152.58019444444443,74.0,0,4.0,15.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,152.9325045265759,67.0,0,4.0,16.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,153.2848146087074,115.0,0,4.0,17.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,153.63712469083885,146.0,0,4.0,18.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,153.98943477297033,174.0,0,4.0,19.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,154.3417448551018,151.0,0,4.0,20.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,154.6940549372333,104.0,0,4.0,21.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,155.04636501936474,138.0,0,4.0,22.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,155.39867510149622,159.0,0,4.0,23.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,155.7509851836277,161.0,0,4.0,24.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,156.1032952657592,122.0,0,4.0,25.0
1471,2022-05-12 21:09:25.198650,-9.482957442173486,156.45560534789064,34.0,0,4.0,26.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,149.76171378739264,132.0,0,5.0,7.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,150.11402386952412,132.0,0,5.0,8.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,151.17095411591853,109.0,0,5.0,11.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,151.52326419805,120.0,0,5.0,12.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,151.87557428018147,138.0,0,5.0,13.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,152.22788436231295,125.0,0,5.0,14.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,152.58019444444443,108.0,0,5.0,15.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,152.9325045265759,115.0,0,5.0,16.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,153.2848146087074,159.0,0,5.0,17.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,153.63712469083885,163.0,0,5.0,18.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,153.98943477297033,188.0,0,5.0,19.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,154.3417448551018,185.0,0,5.0,20.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,154.6940549372333,165.0,0,5.0,21.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,155.04636501936474,135.0,0,5.0,22.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,155.39867510149622,156.0,0,5.0,23.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,155.7509851836277,174.0,0,5.0,24.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,156.1032952657592,171.0,0,5.0,25.0
1471,2022-05-12 21:09:25.198650,-9.5874007050062,156.45560534789064,110.0,0,5.0,26.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,150.11402386952412,146.0,0,6.0,8.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,150.46633395165557,179.0,0,6.0,9.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,150.81864403378705,187.0,0,6.0,10.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,151.17095411591853,165.0,0,6.0,11.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,151.52326419805,172.0,0,6.0,12.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,152.22788436231295,187.0,0,6.0,14.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,152.58019444444443,184.0,0,6.0,15.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,152.9325045265759,176.0,0,6.0,16.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,153.2848146087074,188.0,0,6.0,17.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,153.63712469083885,180.0,0,6.0,18.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,153.98943477297033,176.0,0,6.0,19.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,154.3417448551018,165.0,0,6.0,20.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,154.6940549372333,164.0,0,6.0,21.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,155.04636501936474,134.0,0,6.0,22.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,155.39867510149622,129.0,0,6.0,23.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,155.7509851836277,175.0,0,6.0,24.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,156.1032952657592,180.0,0,6.0,25.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,156.45560534789064,168.0,0,6.0,26.0
1471,2022-05-12 21:09:25.198650,-9.691843967838912,156.80791543002212,66.0,0,6.0,27.0
1471,2022-05-12 21:09:25.198650,-9.796287230671624,149.76171378739264,171.0,0,7.0,7.0
1471,2022-05-12 21:09:25.198650,-9.796287230671624,150.11402386952412,182.0,0,7.0,8.0
1471,2022-05-12 21:09:25.198650,-9.796287230671624,153.98943477297033,185.0,0,7.0,19.0
1471,2022-05-12 21:09:25.198650,-9.796287230671624,154.3417448551018,173.0,0,7.0,20.0
1471,2022-05-12 21:09:25.198650,-9.796287230671624,154.6940549372333,143.0,0,7.0,21.0
1471,2022-05-12 21:09:25.198650,-9.796287230671624,155.04636501936474,129.0,0,7.0,22.0
1471,2022-05-12 21:09:25.198650,-9.796287230671624,155.39867510149622,143.0,0,7.0,23.0
1471,2022-05-12 21:09:25.198650,-9.796287230671624,155.7509851836277,160.0,0,7.0,24.0
1471,2022-05-12 21:09:25.198650,-9.796287230671624,156.1032952657592,156.0,0,7.0,25.0
1471,2022-05-12 21:09:25.198650,-9.796287230671624,156.45560534789064,175.0,0,7.0,26.0
1471,2022-05-12 21:09:25.198650,-9.796287230671624,156.80791543002212,78.0,0,7.0,27.0
1471,2022-05-12 21:09:25.198650,-9.90073049350434,147.29554321247232,75.0,0,8.0,0.0
1471,2022-05-12 21:09:25.198650,-9.90073049350434,153.98943477297033,175.0,0,8.0,19.0
1471,2022-05-12 21:09:25.198650,-9.90073049350434,154.3417448551018,166.0,0,8.0,20.0
1471,2022-05-12 21:09:25.198650,-9.90073049350434,154.6940549372333,146.0,0,8.0,21.0
1471,2022-05-12 21:09:25.198650,-9.90073049350434,155.04636501936474,117.0,0,8.0,22.0
1471,2022-05-12 21:09:25.198650,-9.90073049350434,155.39867510149622,130.0,0,8.0,23.0
1471,2022-05-12 21:09:25.198650,-9.90073049350434,155.7509851836277,151.0,0,8.0,24.0
1471,2022-05-12 21:09:25.198650,-9.90073049350434,156.1032952657592,146.0,0,8.0,25.0
1471,2022-05-12 21:09:25.198650,-9.90073049350434,156.45560534789064,165.0,0,8.0,26.0
1471,2022-05-12 21:09:25.198650,-9.90073049350434,156.80791543002212,71.0,0,8.0,27.0
1471,2022-05-12 21:09:25.198650,-10.005173756337053,147.29554321247232,113.0,0,9.0,0.0
1471,2022-05-12 21:09:25.198650,-10.005173756337053,153.63712469083885,182.0,0,9.0,18.0
1471,2022-05-12 21:09:25.198650,-10.005173756337053,154.3417448551018,173.0,0,9.0,20.0
1471,2022-05-12 21:09:25.198650,-10.005173756337053,154.6940549372333,154.0,0,9.0,21.0
1471,2022-05-12 21:09:25.198650,-10.005173756337053,155.04636501936474,120.0,0,9.0,22.0
